Region,Basin,LayerName,MonthlyMeanRainfall,LayerDate,Year,Month,Fyear,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,annual_anomaly,monthly_anomaly,annual_percentage_of_ltm,monthly_percentage_of_ltm
Wet Tropics,Mulgrave,n3_rainfall_1196,106,2010-08-31,2010,Aug,2011,4167,2654,55,90,97,1513,51,157,192.7
Wet Tropics,Mulgrave,n3_rainfall_1197,142,2010-09-30,2010,Sep,2011,4167,2654,55,90,97,1513,87,157,258.2
Wet Tropics,Mulgrave,n3_rainfall_1198,324,2010-10-31,2010,Oct,2011,4167,2654,98,97,97,1513,226,157,330.6
Wet Tropics,Mulgrave,n3_rainfall_1199,447,2010-11-30,2010,Nov,2011,4167,2654,113,100,97,1513,334,157,395.6
Wet Tropics,Mulgrave,n3_rainfall_1200,560,2010-12-31,2010,Dec,2011,4167,2654,244,97,97,1513,316,157,229.5
Wet Tropics,Mulgrave,n3_rainfall_1201,595,2011-01-31,2011,Jan,2011,4167,2654,450,80,97,1513,145,157,132.2
Wet Tropics,Mulgrave,n3_rainfall_1202,970,2011-02-28,2011,Feb,2011,4167,2654,536,97,97,1513,434,157,181
Wet Tropics,Mulgrave,n3_rainfall_1203,534,2011-03-31,2011,Mar,2011,4167,2654,491,67,97,1513,43,157,108.8
Wet Tropics,Mulgrave,n3_rainfall_1204,184,2011-04-30,2011,Apr,2011,4167,2654,282,20,97,1513,-98,157,65.2
Wet Tropics,Mulgrave,n3_rainfall_1205,54,2011-05-31,2011,May,2011,4167,2654,154,7,97,1513,-100,157,35.1
Wet Tropics,Mulgrave,n3_rainfall_1206,134,2011-06-30,2011,Jun,2011,4167,2654,95,83,97,1513,39,157,141.1
Wet Tropics,Mulgrave,n3_rainfall_1207,43,2011-07-31,2011,Jul,2012,3258,2654,83,20,78,604,-40,122.8,51.8
Wet Tropics,Mulgrave,n3_rainfall_1208,35,2011-08-31,2011,Aug,2012,3258,2654,55,50,78,604,-20,122.8,63.6
Wet Tropics,Mulgrave,n3_rainfall_1209,33,2011-09-30,2011,Sep,2012,3258,2654,55,40,78,604,-22,122.8,60
Wet Tropics,Mulgrave,n3_rainfall_1210,478,2011-10-31,2011,Oct,2012,3258,2654,98,100,78,604,380,122.8,487.8
Wet Tropics,Mulgrave,n3_rainfall_1211,159,2011-11-30,2011,Nov,2012,3258,2654,113,73,78,604,46,122.8,140.7
Wet Tropics,Mulgrave,n3_rainfall_1212,267,2011-12-31,2011,Dec,2012,3258,2654,244,67,78,604,23,122.8,109.4
Wet Tropics,Mulgrave,n3_rainfall_1213,285,2012-01-31,2012,Jan,2012,3258,2654,450,17,78,604,-165,122.8,63.3
Wet Tropics,Mulgrave,n3_rainfall_1214,316,2012-02-29,2012,Feb,2012,3258,2654,536,37,78,604,-220,122.8,59
Wet Tropics,Mulgrave,n3_rainfall_1215,1144,2012-03-31,2012,Mar,2012,3258,2654,491,93,78,604,653,122.8,233
Wet Tropics,Mulgrave,n3_rainfall_1216,194,2012-04-30,2012,Apr,2012,3258,2654,282,27,78,604,-88,122.8,68.8
Wet Tropics,Mulgrave,n3_rainfall_1217,253,2012-05-31,2012,May,2012,3258,2654,154,87,78,604,99,122.8,164.3
Wet Tropics,Mulgrave,n3_rainfall_1218,51,2012-06-30,2012,Jun,2012,3258,2654,95,20,78,604,-44,122.8,53.7
Wet Tropics,Mulgrave,n3_rainfall_1219,96,2012-07-31,2012,Jul,2013,1983,2654,83,63,16,-671,13,74.7,115.7
Wet Tropics,Mulgrave,n3_rainfall_1220,24,2012-08-31,2012,Aug,2013,1983,2654,55,40,16,-671,-31,74.7,43.6
Wet Tropics,Mulgrave,n3_rainfall_1221,40,2012-09-30,2012,Sep,2013,1983,2654,55,47,16,-671,-15,74.7,72.7
Wet Tropics,Mulgrave,n3_rainfall_1222,60,2012-10-31,2012,Oct,2013,1983,2654,98,53,16,-671,-38,74.7,61.2
Wet Tropics,Mulgrave,n3_rainfall_1223,57,2012-11-30,2012,Nov,2013,1983,2654,113,40,16,-671,-56,74.7,50.4
Wet Tropics,Mulgrave,n3_rainfall_1224,61,2012-12-31,2012,Dec,2013,1983,2654,244,3,16,-671,-183,74.7,25
Wet Tropics,Mulgrave,n3_rainfall_1225,547,2013-01-31,2013,Jan,2013,1983,2654,450,70,16,-671,97,74.7,121.6
Wet Tropics,Mulgrave,n3_rainfall_1226,178,2013-02-28,2013,Feb,2013,1983,2654,536,3,16,-671,-358,74.7,33.2
Wet Tropics,Mulgrave,n3_rainfall_1227,340,2013-03-31,2013,Mar,2013,1983,2654,491,43,16,-671,-151,74.7,69.2
Wet Tropics,Mulgrave,n3_rainfall_1228,217,2013-04-30,2013,Apr,2013,1983,2654,282,40,16,-671,-65,74.7,77
Wet Tropics,Mulgrave,n3_rainfall_1229,317,2013-05-31,2013,May,2013,1983,2654,154,97,16,-671,163,74.7,205.8
Wet Tropics,Mulgrave,n3_rainfall_1230,46,2013-06-30,2013,Jun,2013,1983,2654,95,13,16,-671,-49,74.7,48.4
Wet Tropics,Mulgrave,n3_rainfall_1231,141,2013-07-31,2013,Jul,2014,2824,2654,83,90,55,170,58,106.4,169.9
Wet Tropics,Mulgrave,n3_rainfall_1232,14,2013-08-31,2013,Aug,2014,2824,2654,55,17,55,170,-41,106.4,25.5
Wet Tropics,Mulgrave,n3_rainfall_1233,82,2013-09-30,2013,Sep,2014,2824,2654,55,67,55,170,27,106.4,149.1
Wet Tropics,Mulgrave,n3_rainfall_1234,50,2013-10-31,2013,Oct,2014,2824,2654,98,40,55,170,-48,106.4,51
Wet Tropics,Mulgrave,n3_rainfall_1235,198,2013-11-30,2013,Nov,2014,2824,2654,113,83,55,170,85,106.4,175.2
Wet Tropics,Mulgrave,n3_rainfall_1236,104,2013-12-31,2013,Dec,2014,2824,2654,244,30,55,170,-140,106.4,42.6
Wet Tropics,Mulgrave,n3_rainfall_1237,449,2014-01-31,2014,Jan,2014,2824,2654,450,53,55,170,-1,106.4,99.8
Wet Tropics,Mulgrave,n3_rainfall_1238,555,2014-02-28,2014,Feb,2014,2824,2654,536,60,55,170,19,106.4,103.5
Wet Tropics,Mulgrave,n3_rainfall_1239,402,2014-03-31,2014,Mar,2014,2824,2654,491,50,55,170,-89,106.4,81.9
Wet Tropics,Mulgrave,n3_rainfall_1240,472,2014-04-30,2014,Apr,2014,2824,2654,282,90,55,170,190,106.4,167.4
Wet Tropics,Mulgrave,n3_rainfall_1241,220,2014-05-31,2014,May,2014,2824,2654,154,77,55,170,66,106.4,142.9
Wet Tropics,Mulgrave,n3_rainfall_1242,137,2014-06-30,2014,Jun,2014,2824,2654,95,87,55,170,42,106.4,144.2
Wet Tropics,Mulgrave,n3_rainfall_1243,52,2014-07-31,2014,Jul,2015,2172,2654,83,23,23,-482,-31,81.8,62.7
Wet Tropics,Mulgrave,n3_rainfall_1244,77,2014-08-31,2014,Aug,2015,2172,2654,55,70,23,-482,22,81.8,140
Wet Tropics,Mulgrave,n3_rainfall_1245,9,2014-09-30,2014,Sep,2015,2172,2654,55,17,23,-482,-46,81.8,16.4
Wet Tropics,Mulgrave,n3_rainfall_1246,22,2014-10-31,2014,Oct,2015,2172,2654,98,7,23,-482,-76,81.8,22.4
Wet Tropics,Mulgrave,n3_rainfall_1247,24,2014-11-30,2014,Nov,2015,2172,2654,113,13,23,-482,-89,81.8,21.2
Wet Tropics,Mulgrave,n3_rainfall_1248,77,2014-12-31,2014,Dec,2015,2172,2654,244,17,23,-482,-167,81.8,31.6
Wet Tropics,Mulgrave,n3_rainfall_1249,353,2015-01-31,2015,Jan,2015,2172,2654,450,30,23,-482,-97,81.8,78.4
Wet Tropics,Mulgrave,n3_rainfall_1250,691,2015-02-28,2015,Feb,2015,2172,2654,536,63,23,-482,155,81.8,128.9
Wet Tropics,Mulgrave,n3_rainfall_1251,349,2015-03-31,2015,Mar,2015,2172,2654,491,47,23,-482,-142,81.8,71.1
Wet Tropics,Mulgrave,n3_rainfall_1252,136,2015-04-30,2015,Apr,2015,2172,2654,282,13,23,-482,-146,81.8,48.2
Wet Tropics,Mulgrave,n3_rainfall_1253,63,2015-05-31,2015,May,2015,2172,2654,154,10,23,-482,-91,81.8,40.9
Wet Tropics,Mulgrave,n3_rainfall_1254,319,2015-06-30,2015,Jun,2015,2172,2654,95,100,23,-482,224,81.8,335.8
Wet Tropics,Mulgrave,n3_rainfall_1255,66,2015-07-31,2015,Jul,2016,2026,2654,83,40,19,-628,-17,76.3,79.5
Wet Tropics,Mulgrave,n3_rainfall_1256,18,2015-08-31,2015,Aug,2016,2026,2654,55,30,19,-628,-37,76.3,32.7
Wet Tropics,Mulgrave,n3_rainfall_1257,43,2015-09-30,2015,Sep,2016,2026,2654,55,53,19,-628,-12,76.3,78.2
Wet Tropics,Mulgrave,n3_rainfall_1258,97,2015-10-31,2015,Oct,2016,2026,2654,98,70,19,-628,-1,76.3,99
Wet Tropics,Mulgrave,n3_rainfall_1259,93,2015-11-30,2015,Nov,2016,2026,2654,113,53,19,-628,-20,76.3,82.3
Wet Tropics,Mulgrave,n3_rainfall_1260,415,2015-12-31,2015,Dec,2016,2026,2654,244,83,19,-628,171,76.3,170.1
Wet Tropics,Mulgrave,n3_rainfall_1261,114,2016-01-31,2016,Jan,2016,2026,2654,450,7,19,-628,-336,76.3,25.3
Wet Tropics,Mulgrave,n3_rainfall_1262,187,2016-02-29,2016,Feb,2016,2026,2654,536,7,19,-628,-349,76.3,34.9
Wet Tropics,Mulgrave,n3_rainfall_1263,330,2016-03-31,2016,Mar,2016,2026,2654,491,40,19,-628,-161,76.3,67.2
Wet Tropics,Mulgrave,n3_rainfall_1264,234,2016-04-30,2016,Apr,2016,2026,2654,282,47,19,-628,-48,76.3,83
Wet Tropics,Mulgrave,n3_rainfall_1265,305,2016-05-31,2016,May,2016,2026,2654,154,90,19,-628,151,76.3,198.1
Wet Tropics,Mulgrave,n3_rainfall_1266,124,2016-06-30,2016,Jun,2016,2026,2654,95,80,19,-628,29,76.3,130.5
Wet Tropics,Mulgrave,n3_rainfall_1267,154,2016-07-31,2016,Jul,2017,2247,2654,83,93,29,-407,71,84.7,185.5
Wet Tropics,Mulgrave,n3_rainfall_1268,85,2016-08-31,2016,Aug,2017,2247,2654,55,83,29,-407,30,84.7,154.5
Wet Tropics,Mulgrave,n3_rainfall_1269,83,2016-09-30,2016,Sep,2017,2247,2654,55,70,29,-407,28,84.7,150.9
Wet Tropics,Mulgrave,n3_rainfall_1270,54,2016-10-31,2016,Oct,2017,2247,2654,98,43,29,-407,-44,84.7,55.1
Wet Tropics,Mulgrave,n3_rainfall_1271,35,2016-11-30,2016,Nov,2017,2247,2654,113,23,29,-407,-78,84.7,31
Wet Tropics,Mulgrave,n3_rainfall_1272,128,2016-12-31,2016,Dec,2017,2247,2654,244,40,29,-407,-116,84.7,52.5
Wet Tropics,Mulgrave,n3_rainfall_1273,538,2017-01-31,2017,Jan,2017,2247,2654,450,67,29,-407,88,84.7,119.6
Wet Tropics,Mulgrave,n3_rainfall_1274,554,2017-02-28,2017,Feb,2017,2247,2654,536,57,29,-407,18,84.7,103.4
Wet Tropics,Mulgrave,n3_rainfall_1275,166,2017-03-31,2017,Mar,2017,2247,2654,491,13,29,-407,-325,84.7,33.8
Wet Tropics,Mulgrave,n3_rainfall_1276,263,2017-04-30,2017,Apr,2017,2247,2654,282,50,29,-407,-19,84.7,93.3
Wet Tropics,Mulgrave,n3_rainfall_1277,109,2017-05-31,2017,May,2017,2247,2654,154,37,29,-407,-45,84.7,70.8
Wet Tropics,Mulgrave,n3_rainfall_1278,78,2017-06-30,2017,Jun,2017,2247,2654,95,43,29,-407,-17,84.7,82.1
Wet Tropics,Mulgrave,n3_rainfall_1279,101,2017-07-31,2017,Jul,2018,3281,2654,83,70,81,627,18,123.6,121.7
Wet Tropics,Mulgrave,n3_rainfall_1280,5,2017-08-31,2017,Aug,2018,3281,2654,55,3,81,627,-50,123.6,9.1
Wet Tropics,Mulgrave,n3_rainfall_1281,92,2017-09-30,2017,Sep,2018,3281,2654,55,77,81,627,37,123.6,167.3
Wet Tropics,Mulgrave,n3_rainfall_1282,279,2017-10-31,2017,Oct,2018,3281,2654,98,93,81,627,181,123.6,284.7
Wet Tropics,Mulgrave,n3_rainfall_1283,167,2017-11-30,2017,Nov,2018,3281,2654,113,77,81,627,54,123.6,147.8
Wet Tropics,Mulgrave,n3_rainfall_1284,35,2017-12-31,2017,Dec,2018,3281,2654,244,0,81,627,-209,123.6,14.3
Wet Tropics,Mulgrave,n3_rainfall_1285,630,2018-01-31,2018,Jan,2018,3281,2654,450,83,81,627,180,123.6,140
Wet Tropics,Mulgrave,n3_rainfall_1286,502,2018-02-28,2018,Feb,2018,3281,2654,536,53,81,627,-34,123.6,93.7
Wet Tropics,Mulgrave,n3_rainfall_1287,1214,2018-03-31,2018,Mar,2018,3281,2654,491,100,81,627,723,123.6,247.3
Wet Tropics,Mulgrave,n3_rainfall_1288,93,2018-04-30,2018,Apr,2018,3281,2654,282,7,81,627,-189,123.6,33
Wet Tropics,Mulgrave,n3_rainfall_1289,98,2018-05-31,2018,May,2018,3281,2654,154,27,81,627,-56,123.6,63.6
Wet Tropics,Mulgrave,n3_rainfall_1290,65,2018-06-30,2018,Jun,2018,3281,2654,95,33,81,627,-30,123.6,68.4
Wet Tropics,Mulgrave,n3_rainfall_1291,63,2018-07-31,2018,Jul,2019,3414,2654,83,37,87,760,-20,128.6,75.9
Wet Tropics,Mulgrave,n3_rainfall_1292,5,2018-08-31,2018,Aug,2019,3414,2654,55,3,87,760,-50,128.6,9.1
Wet Tropics,Mulgrave,n3_rainfall_1293,16,2018-09-30,2018,Sep,2019,3414,2654,55,33,87,760,-39,128.6,29.1
Wet Tropics,Mulgrave,n3_rainfall_1294,25,2018-10-31,2018,Oct,2019,3414,2654,98,13,87,760,-73,128.6,25.5
Wet Tropics,Mulgrave,n3_rainfall_1295,50,2018-11-30,2018,Nov,2019,3414,2654,113,33,87,760,-63,128.6,44.2
Wet Tropics,Mulgrave,n3_rainfall_1296,1006,2018-12-31,2018,Dec,2019,3414,2654,244,100,87,760,762,128.6,412.3
Wet Tropics,Mulgrave,n3_rainfall_1297,838,2019-01-31,2019,Jan,2019,3414,2654,450,93,87,760,388,128.6,186.2
Wet Tropics,Mulgrave,n3_rainfall_1298,285,2019-02-28,2019,Feb,2019,3414,2654,536,30,87,760,-251,128.6,53.2
Wet Tropics,Mulgrave,n3_rainfall_1299,472,2019-03-31,2019,Mar,2019,3414,2654,491,53,87,760,-19,128.6,96.1
Wet Tropics,Mulgrave,n3_rainfall_1300,395,2019-04-30,2019,Apr,2019,3414,2654,282,80,87,760,113,128.6,140.1
Wet Tropics,Mulgrave,n3_rainfall_1301,184,2019-05-31,2019,May,2019,3414,2654,154,70,87,760,30,128.6,119.5
Wet Tropics,Mulgrave,n3_rainfall_1302,75,2019-06-30,2019,Jun,2019,3414,2654,95,37,87,760,-20,128.6,78.9
Wet Tropics,Mulgrave,n3_rainfall_1303,97,2019-07-31,2019,Jul,2020,1892,2654,83,67,13,-762,14,71.3,116.9
Wet Tropics,Mulgrave,n3_rainfall_1304,49,2019-08-31,2019,Aug,2020,1892,2654,55,57,13,-762,-6,71.3,89.1
Wet Tropics,Mulgrave,n3_rainfall_1305,7,2019-09-30,2019,Sep,2020,1892,2654,55,3,13,-762,-48,71.3,12.7
Wet Tropics,Mulgrave,n3_rainfall_1306,103,2019-10-31,2019,Oct,2020,1892,2654,98,73,13,-762,5,71.3,105.1
Wet Tropics,Mulgrave,n3_rainfall_1307,3,2019-11-30,2019,Nov,2020,1892,2654,113,0,13,-762,-110,71.3,2.7
Wet Tropics,Mulgrave,n3_rainfall_1308,97,2019-12-31,2019,Dec,2020,1892,2654,244,23,13,-762,-147,71.3,39.8
Wet Tropics,Mulgrave,n3_rainfall_1309,444,2020-01-31,2020,Jan,2020,1892,2654,450,50,13,-762,-6,71.3,98.7
Wet Tropics,Mulgrave,n3_rainfall_1310,289,2020-02-29,2020,Feb,2020,1892,2654,536,33,13,-762,-247,71.3,53.9
Wet Tropics,Mulgrave,n3_rainfall_1311,287,2020-03-31,2020,Mar,2020,1892,2654,491,33,13,-762,-204,71.3,58.5
Wet Tropics,Mulgrave,n3_rainfall_1312,99,2020-04-30,2020,Apr,2020,1892,2654,282,10,13,-762,-183,71.3,35.1
Wet Tropics,Mulgrave,n3_rainfall_1313,316,2020-05-31,2020,May,2020,1892,2654,154,93,13,-762,162,71.3,205.2
Wet Tropics,Mulgrave,n3_rainfall_1314,101,2020-06-30,2020,Jun,2020,1892,2654,95,60,13,-762,6,71.3,106.3
Wet Tropics,Mulgrave,n3_rainfall_1327,128,2021-07-31,2021,Jul,2022,2981,2654,83,83,65,327,45,112.3,154.2
Wet Tropics,Mulgrave,n3_rainfall_1328,79,2021-08-31,2021,Aug,2022,2981,2654,55,77,65,327,24,112.3,143.6
Wet Tropics,Mulgrave,n3_rainfall_1329,163,2021-09-30,2021,Sep,2022,2981,2654,55,100,65,327,108,112.3,296.4
Wet Tropics,Mulgrave,n3_rainfall_1330,28,2021-10-31,2021,Oct,2022,2981,2654,98,20,65,327,-70,112.3,28.6
Wet Tropics,Mulgrave,n3_rainfall_1331,172,2021-11-30,2021,Nov,2022,2981,2654,113,80,65,327,59,112.3,152.2
Wet Tropics,Mulgrave,n3_rainfall_1332,159,2021-12-31,2021,Dec,2022,2981,2654,244,43,65,327,-85,112.3,65.2
Wet Tropics,Mulgrave,n3_rainfall_1333,552,2022-01-31,2022,Jan,2022,2981,2654,450,73,65,327,102,112.3,122.7
Wet Tropics,Mulgrave,n3_rainfall_1334,234,2022-02-28,2022,Feb,2022,2981,2654,536,13,65,327,-302,112.3,43.7
Wet Tropics,Mulgrave,n3_rainfall_1335,500,2022-03-31,2022,Mar,2022,2981,2654,491,57,65,327,9,112.3,101.8
Wet Tropics,Mulgrave,n3_rainfall_1336,542,2022-04-30,2022,Apr,2022,2981,2654,282,93,65,327,260,112.3,192.2
Wet Tropics,Mulgrave,n3_rainfall_1337,374,2022-05-31,2022,May,2022,2981,2654,154,100,65,327,220,112.3,242.9
Wet Tropics,Mulgrave,n3_rainfall_1338,50,2022-06-30,2022,Jun,2022,2981,2654,95,17,65,327,-45,112.3,52.6
Wet Tropics,Murray,n3_rainfall_955,49,1990-07-31,1990,Jul,1991,2759,2212,65,43,81,547,-16,124.7,75.4
Wet Tropics,Murray,n3_rainfall_956,1,1990-08-31,1990,Aug,1991,2759,2212,44,3,81,547,-43,124.7,2.3
Wet Tropics,Murray,n3_rainfall_957,55,1990-09-30,1990,Sep,1991,2759,2212,53,73,81,547,2,124.7,103.8
Wet Tropics,Murray,n3_rainfall_958,8,1990-10-31,1990,Oct,1991,2759,2212,67,10,81,547,-59,124.7,11.9
Wet Tropics,Murray,n3_rainfall_959,7,1990-11-30,1990,Nov,1991,2759,2212,113,3,81,547,-106,124.7,6.2
Wet Tropics,Murray,n3_rainfall_960,210,1990-12-31,1990,Dec,1991,2759,2212,195,67,81,547,15,124.7,107.7
Wet Tropics,Murray,n3_rainfall_961,965,1991-01-31,1991,Jan,1991,2759,2212,390,97,81,547,575,124.7,247.4
Wet Tropics,Murray,n3_rainfall_962,1034,1991-02-28,1991,Feb,1991,2759,2212,497,97,81,547,537,124.7,208
Wet Tropics,Murray,n3_rainfall_963,60,1991-03-31,1991,Mar,1991,2759,2212,386,0,81,547,-326,124.7,15.5
Wet Tropics,Murray,n3_rainfall_964,197,1991-04-30,1991,Apr,1991,2759,2212,208,57,81,547,-11,124.7,94.7
Wet Tropics,Murray,n3_rainfall_965,154,1991-05-31,1991,May,1991,2759,2212,121,70,81,547,33,124.7,127.3
Wet Tropics,Murray,n3_rainfall_966,19,1991-06-30,1991,Jun,1991,2759,2212,72,3,81,547,-53,124.7,26.4
Wet Tropics,Murray,n3_rainfall_967,30,1991-07-31,1991,Jul,1992,1241,2212,65,27,3,-971,-35,56.1,46.2
Wet Tropics,Murray,n3_rainfall_968,14,1991-08-31,1991,Aug,1992,1241,2212,44,27,3,-971,-30,56.1,31.8
Wet Tropics,Murray,n3_rainfall_969,0,1991-09-30,1991,Sep,1992,1241,2212,53,0,3,-971,-53,56.1,0
Wet Tropics,Murray,n3_rainfall_970,3,1991-10-31,1991,Oct,1992,1241,2212,67,3,3,-971,-64,56.1,4.5
Wet Tropics,Murray,n3_rainfall_971,87,1991-11-30,1991,Nov,1992,1241,2212,113,60,3,-971,-26,56.1,77
Wet Tropics,Murray,n3_rainfall_972,100,1991-12-31,1991,Dec,1992,1241,2212,195,30,3,-971,-95,56.1,51.3
Wet Tropics,Murray,n3_rainfall_973,68,1992-01-31,1992,Jan,1992,1241,2212,390,0,3,-971,-322,56.1,17.4
Wet Tropics,Murray,n3_rainfall_974,449,1992-02-29,1992,Feb,1992,1241,2212,497,53,3,-971,-48,56.1,90.3
Wet Tropics,Murray,n3_rainfall_975,105,1992-03-31,1992,Mar,1992,1241,2212,386,7,3,-971,-281,56.1,27.2
Wet Tropics,Murray,n3_rainfall_976,165,1992-04-30,1992,Apr,1992,1241,2212,208,40,3,-971,-43,56.1,79.3
Wet Tropics,Murray,n3_rainfall_977,211,1992-05-31,1992,May,1992,1241,2212,121,90,3,-971,90,56.1,174.4
Wet Tropics,Murray,n3_rainfall_978,9,1992-06-30,1992,Jun,1992,1241,2212,72,0,3,-971,-63,56.1,12.5
Wet Tropics,Murray,n3_rainfall_979,55,1992-07-31,1992,Jul,1993,1631,2212,65,50,23,-581,-10,73.7,84.6
Wet Tropics,Murray,n3_rainfall_980,25,1992-08-31,1992,Aug,1993,1631,2212,44,43,23,-581,-19,73.7,56.8
Wet Tropics,Murray,n3_rainfall_981,69,1992-09-30,1992,Sep,1993,1631,2212,53,87,23,-581,16,73.7,130.2
Wet Tropics,Murray,n3_rainfall_982,16,1992-10-31,1992,Oct,1993,1631,2212,67,13,23,-581,-51,73.7,23.9
Wet Tropics,Murray,n3_rainfall_983,36,1992-11-30,1992,Nov,1993,1631,2212,113,33,23,-581,-77,73.7,31.9
Wet Tropics,Murray,n3_rainfall_984,256,1992-12-31,1992,Dec,1993,1631,2212,195,77,23,-581,61,73.7,131.3
Wet Tropics,Murray,n3_rainfall_985,410,1993-01-31,1993,Jan,1993,1631,2212,390,60,23,-581,20,73.7,105.1
Wet Tropics,Murray,n3_rainfall_986,340,1993-02-28,1993,Feb,1993,1631,2212,497,33,23,-581,-157,73.7,68.4
Wet Tropics,Murray,n3_rainfall_987,78,1993-03-31,1993,Mar,1993,1631,2212,386,3,23,-581,-308,73.7,20.2
Wet Tropics,Murray,n3_rainfall_988,148,1993-04-30,1993,Apr,1993,1631,2212,208,30,23,-581,-60,73.7,71.2
Wet Tropics,Murray,n3_rainfall_989,123,1993-05-31,1993,May,1993,1631,2212,121,53,23,-581,2,73.7,101.7
Wet Tropics,Murray,n3_rainfall_990,75,1993-06-30,1993,Jun,1993,1631,2212,72,60,23,-581,3,73.7,104.2
Wet Tropics,Murray,n3_rainfall_991,131,1993-07-31,1993,Jul,1994,2190,2212,65,90,49,-22,66,99,201.5
Wet Tropics,Murray,n3_rainfall_992,61,1993-08-31,1993,Aug,1994,2190,2212,44,70,49,-22,17,99,138.6
Wet Tropics,Murray,n3_rainfall_993,103,1993-09-30,1993,Sep,1994,2190,2212,53,90,49,-22,50,99,194.3
Wet Tropics,Murray,n3_rainfall_994,21,1993-10-31,1993,Oct,1994,2190,2212,67,27,49,-22,-46,99,31.3
Wet Tropics,Murray,n3_rainfall_995,57,1993-11-30,1993,Nov,1994,2190,2212,113,50,49,-22,-56,99,50.4
Wet Tropics,Murray,n3_rainfall_996,127,1993-12-31,1993,Dec,1994,2190,2212,195,37,49,-22,-68,99,65.1
Wet Tropics,Murray,n3_rainfall_997,481,1994-01-31,1994,Jan,1994,2190,2212,390,77,49,-22,91,99,123.3
Wet Tropics,Murray,n3_rainfall_998,767,1994-02-28,1994,Feb,1994,2190,2212,497,87,49,-22,270,99,154.3
Wet Tropics,Murray,n3_rainfall_999,129,1994-03-31,1994,Mar,1994,2190,2212,386,13,49,-22,-257,99,33.4
Wet Tropics,Murray,n3_rainfall_1000,161,1994-04-30,1994,Apr,1994,2190,2212,208,37,49,-22,-47,99,77.4
Wet Tropics,Murray,n3_rainfall_1001,81,1994-05-31,1994,May,1994,2190,2212,121,27,49,-22,-40,99,66.9
Wet Tropics,Murray,n3_rainfall_1002,71,1994-06-30,1994,Jun,1994,2190,2212,72,50,49,-22,-1,99,98.6
Wet Tropics,Murray,n3_rainfall_1003,77,1994-07-31,1994,Jul,1995,1590,2212,65,70,19,-622,12,71.9,118.5
Wet Tropics,Murray,n3_rainfall_1004,30,1994-08-31,1994,Aug,1995,1590,2212,44,53,19,-622,-14,71.9,68.2
Wet Tropics,Murray,n3_rainfall_1005,28,1994-09-30,1994,Sep,1995,1590,2212,53,50,19,-622,-25,71.9,52.8
Wet Tropics,Murray,n3_rainfall_1006,46,1994-10-31,1994,Oct,1995,1590,2212,67,50,19,-622,-21,71.9,68.7
Wet Tropics,Murray,n3_rainfall_1007,37,1994-11-30,1994,Nov,1995,1590,2212,113,37,19,-622,-76,71.9,32.7
Wet Tropics,Murray,n3_rainfall_1008,108,1994-12-31,1994,Dec,1995,1590,2212,195,33,19,-622,-87,71.9,55.4
Wet Tropics,Murray,n3_rainfall_1009,160,1995-01-31,1995,Jan,1995,1590,2212,390,10,19,-622,-230,71.9,41
Wet Tropics,Murray,n3_rainfall_1010,522,1995-02-28,1995,Feb,1995,1590,2212,497,60,19,-622,25,71.9,105
Wet Tropics,Murray,n3_rainfall_1011,287,1995-03-31,1995,Mar,1995,1590,2212,386,47,19,-622,-99,71.9,74.4
Wet Tropics,Murray,n3_rainfall_1012,35,1995-04-30,1995,Apr,1995,1590,2212,208,0,19,-622,-173,71.9,16.8
Wet Tropics,Murray,n3_rainfall_1013,164,1995-05-31,1995,May,1995,1590,2212,121,77,19,-622,43,71.9,135.5
Wet Tropics,Murray,n3_rainfall_1014,96,1995-06-30,1995,Jun,1995,1590,2212,72,77,19,-622,24,71.9,133.3
Wet Tropics,Murray,n3_rainfall_1015,12,1995-07-31,1995,Jul,1996,1826,2212,65,3,26,-386,-53,82.5,18.5
Wet Tropics,Murray,n3_rainfall_1016,187,1995-08-31,1995,Aug,1996,1826,2212,44,100,26,-386,143,82.5,425
Wet Tropics,Murray,n3_rainfall_1017,14,1995-09-30,1995,Sep,1996,1826,2212,53,27,26,-386,-39,82.5,26.4
Wet Tropics,Murray,n3_rainfall_1018,97,1995-10-31,1995,Oct,1996,1826,2212,67,80,26,-386,30,82.5,144.8
Wet Tropics,Murray,n3_rainfall_1019,83,1995-11-30,1995,Nov,1996,1826,2212,113,57,26,-386,-30,82.5,73.5
Wet Tropics,Murray,n3_rainfall_1020,72,1995-12-31,1995,Dec,1996,1826,2212,195,17,26,-386,-123,82.5,36.9
Wet Tropics,Murray,n3_rainfall_1021,270,1996-01-31,1996,Jan,1996,1826,2212,390,37,26,-386,-120,82.5,69.2
Wet Tropics,Murray,n3_rainfall_1022,177,1996-02-29,1996,Feb,1996,1826,2212,497,10,26,-386,-320,82.5,35.6
Wet Tropics,Murray,n3_rainfall_1023,546,1996-03-31,1996,Mar,1996,1826,2212,386,77,26,-386,160,82.5,141.5
Wet Tropics,Murray,n3_rainfall_1024,141,1996-04-30,1996,Apr,1996,1826,2212,208,23,26,-386,-67,82.5,67.8
Wet Tropics,Murray,n3_rainfall_1025,120,1996-05-31,1996,May,1996,1826,2212,121,50,26,-386,-1,82.5,99.2
