Code,Date,FY,Indicator,Units,Values,Basin,Supplier,Region,Environment,Sub_Basin,Watercourse,Sub_Basin_Area,Sub_Basin_Proportion_of_Basin,Watercourse_Area,Watercourse_Proportion_of_Sub_Basin,Lat,Long,WQO,LOR,SF,Failure,Stat,Month,N_Months,Val_Min,Val_Twentieth,Val_Mean,Val_Median,Val_Eightieth,Val_Max,N_Samples
AltC1.7,2021-10-20T14:10:34Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Oct,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2021-10-20T14:10:34Z,2022,High_DO,%.Sat,117.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Oct,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-10-20T14:10:34Z,2022,Low_DO,%.Sat,117.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Oct,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-10-20T14:10:34Z,2022,TP,mg.L,0.023,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Oct,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2021-10-20T14:10:34Z,2022,Turbidity,NTU,20,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Oct,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2021-11-18T13:45:12Z,2022,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Nov,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2021-11-18T13:45:12Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Nov,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2021-11-18T13:45:12Z,2022,High_DO,%.Sat,129.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Nov,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-11-18T13:45:12Z,2022,Low_DO,%.Sat,129.8,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Nov,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-11-18T13:45:12Z,2022,TP,mg.L,0.026,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Nov,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2021-11-18T13:45:12Z,2022,Turbidity,NTU,31.88,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Nov,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2021-12-16T13:16:59Z,2022,DIN,mg.L,0.005,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Dec,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2021-12-16T13:16:59Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Dec,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2021-12-16T13:16:59Z,2022,High_DO,%.Sat,122.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Dec,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-12-16T13:16:59Z,2022,Low_DO,%.Sat,122.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Dec,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2021-12-16T13:16:59Z,2022,TP,mg.L,0.029,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Dec,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2021-12-16T13:16:59Z,2022,Turbidity,NTU,28.55,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Dec,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2022-01-21T14:22:11Z,2022,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Jan,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2022-01-21T14:22:11Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Jan,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2022-01-21T14:22:11Z,2022,High_DO,%.Sat,99.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Jan,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-01-21T14:22:11Z,2022,Low_DO,%.Sat,99.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Jan,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-01-21T14:22:11Z,2022,TP,mg.L,0.017,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Jan,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2022-01-21T14:22:11Z,2022,Turbidity,NTU,8.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Jan,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2022-02-16T12:54:03Z,2022,DIN,mg.L,0.013000000000000001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Feb,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2022-02-16T12:54:03Z,2022,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Feb,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2022-02-16T12:54:03Z,2022,High_DO,%.Sat,93.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Feb,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-02-16T12:54:03Z,2022,Low_DO,%.Sat,93.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Feb,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-02-16T12:54:03Z,2022,TP,mg.L,0.017,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Feb,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2022-02-16T12:54:03Z,2022,Turbidity,NTU,30.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Feb,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2022-03-17T13:38:11Z,2022,DIN,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Mar,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2022-03-17T13:38:11Z,2022,FRP,mg.L,0.001,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Mar,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2022-03-17T13:38:11Z,2022,High_DO,%.Sat,116.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Mar,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-03-17T13:38:11Z,2022,Low_DO,%.Sat,116.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Mar,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-03-17T13:38:11Z,2022,TP,mg.L,0.019,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Mar,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2022-03-17T13:38:11Z,2022,Turbidity,NTU,14.39,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Mar,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2022-04-28T13:44:00Z,2022,DIN,mg.L,0.09799999999999999,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Apr,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2022-04-28T13:44:00Z,2022,FRP,mg.L,0.005,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Apr,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2022-04-28T13:44:00Z,2022,High_DO,%.Sat,95.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Apr,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-04-28T13:44:00Z,2022,Low_DO,%.Sat,95.6,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Apr,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-04-28T13:44:00Z,2022,TP,mg.L,0.023,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Apr,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2022-04-28T13:44:00Z,2022,Turbidity,NTU,NA,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Apr,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2022-05-26T13:34:12Z,2022,DIN,mg.L,0.014,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,May,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2022-05-26T13:34:12Z,2022,FRP,mg.L,0.004,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,May,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2022-05-26T13:34:12Z,2022,High_DO,%.Sat,123.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,May,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-05-26T13:34:12Z,2022,Low_DO,%.Sat,123.4,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,May,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-05-26T13:34:12Z,2022,TP,mg.L,0.021,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,May,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2022-05-26T13:34:12Z,2022,Turbidity,NTU,72.19,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,May,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
AltC1.7,2022-06-15T15:50:46Z,2022,DIN,mg.L,0.019,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,0.09,high,median,Jun,11,0.002,0.002,0.017363636363636362,0.01,0.019,0.09799999999999999,11
AltC1.7,2022-06-15T15:50:46Z,2022,FRP,mg.L,0.002,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.02,0.002,NA,high,median,Jun,11,0.001,0.001,0.0018181818181818182,0.001,0.002,0.005,11
AltC1.7,2022-06-15T15:50:46Z,2022,High_DO,%.Sat,111.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,105,0.5,120,high,median,Jun,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-06-15T15:50:46Z,2022,Low_DO,%.Sat,111.7,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,85,0.5,70,low,median,Jun,11,93.6,99.4,111.57272727272728,111.7,122.4,129.8,11
AltC1.7,2022-06-15T15:50:46Z,2022,TP,mg.L,0.017,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,0.025,0.003,0.04,high,median,Jun,11,0.017,0.017,0.021,0.021,0.023,0.029,11
AltC1.7,2022-06-15T15:50:46Z,2022,Turbidity,NTU,7.43,Black,DES,DT,Estuarine,Bluewater Creek,Althaus Creek,277.65,0.5221635040340021,100.62,0.36239870340356567,-19.16563,146.59479,8,0.1,15,high,median,Jun,11,7.43,13.192,24.838,20.04,30.935999999999996,72.19,11
BOH3.9,2021-07-23T00:00:01Z,2022,DIN,mg.L,0.01076,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.07,0.003,0.09,high,median,Jul,12,0.0045000000000000005,0.0045000000000000005,0.021063333333333337,0.010995000000000001,0.015860000000000003,0.09870000000000001,12
BOH3.9,2021-07-23T00:00:01Z,2022,FRP,mg.L,NA,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.02,0.001,NA,high,median,Jul,12,Inf,NA,NA,NA,NA,-Inf,12
BOH3.9,2021-07-23T00:00:01Z,2022,High_DO,%.Sat,94.54,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,105,0.5,120,high,median,Jul,12,81.01,90.74199999999999,93.5475,94.775,96.50800000000001,98.95,12
BOH3.9,2021-07-23T00:00:01Z,2022,Low_DO,%.Sat,94.54,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,85,0.5,70,low,median,Jul,12,81.01,90.74199999999999,93.5475,94.775,96.50800000000001,98.95,12
BOH3.9,2021-07-23T00:00:01Z,2022,TP,mg.L,0.03,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.05,0.01,0.09,high,median,Jul,12,0.005,0.01,0.025833333333333333,0.025,0.03,0.09,12
BOH3.9,2021-07-23T00:00:01Z,2022,Turbidity,NTU,12.3,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,20,0.1,45,high,median,Jul,12,3,6.619999999999999,23.041666666666668,10.3,48.86000000000001,58.3,12
BOH3.9,2021-08-20T00:00:01Z,2022,DIN,mg.L,0.01123,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.07,0.003,0.09,high,median,Aug,12,0.0045000000000000005,0.0045000000000000005,0.021063333333333337,0.010995000000000001,0.015860000000000003,0.09870000000000001,12
BOH3.9,2021-08-20T00:00:01Z,2022,FRP,mg.L,NA,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.02,0.001,NA,high,median,Aug,12,Inf,NA,NA,NA,NA,-Inf,12
BOH3.9,2021-08-20T00:00:01Z,2022,High_DO,%.Sat,97.29,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,105,0.5,120,high,median,Aug,12,81.01,90.74199999999999,93.5475,94.775,96.50800000000001,98.95,12
BOH3.9,2021-08-20T00:00:01Z,2022,Low_DO,%.Sat,97.29,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,85,0.5,70,low,median,Aug,12,81.01,90.74199999999999,93.5475,94.775,96.50800000000001,98.95,12
BOH3.9,2021-08-20T00:00:01Z,2022,TP,mg.L,0.03,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.05,0.01,0.09,high,median,Aug,12,0.005,0.01,0.025833333333333333,0.025,0.03,0.09,12
BOH3.9,2021-08-20T00:00:01Z,2022,Turbidity,NTU,6.6,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,20,0.1,45,high,median,Aug,12,3,6.619999999999999,23.041666666666668,10.3,48.86000000000001,58.3,12
BOH3.9,2021-09-09T00:00:01Z,2022,DIN,mg.L,0.0045000000000000005,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.07,0.003,0.09,high,median,Sep,12,0.0045000000000000005,0.0045000000000000005,0.021063333333333337,0.010995000000000001,0.015860000000000003,0.09870000000000001,12
BOH3.9,2021-09-09T00:00:01Z,2022,FRP,mg.L,NA,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.02,0.001,NA,high,median,Sep,12,Inf,NA,NA,NA,NA,-Inf,12
BOH3.9,2021-09-09T00:00:01Z,2022,High_DO,%.Sat,94.29,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,105,0.5,120,high,median,Sep,12,81.01,90.74199999999999,93.5475,94.775,96.50800000000001,98.95,12
BOH3.9,2021-09-09T00:00:01Z,2022,Low_DO,%.Sat,94.29,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,85,0.5,70,low,median,Sep,12,81.01,90.74199999999999,93.5475,94.775,96.50800000000001,98.95,12
BOH3.9,2021-09-09T00:00:01Z,2022,TP,mg.L,0.03,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.05,0.01,0.09,high,median,Sep,12,0.005,0.01,0.025833333333333333,0.025,0.03,0.09,12
BOH3.9,2021-09-09T00:00:01Z,2022,Turbidity,NTU,58.3,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,20,0.1,45,high,median,Sep,12,3,6.619999999999999,23.041666666666668,10.3,48.86000000000001,58.3,12
BOH3.9,2021-10-08T00:00:01Z,2022,DIN,mg.L,0.0045000000000000005,Ross,TCC,DT,Estuarine,Bohle River,Bohle River,348,0.27951807228915665,296,0.8505747126436781,-19.208838115,146.707567441,0.07,0.003,0.09,high,median,Oct,12,0.0045000000000000005,0.0045000000000000005,0.021063333333333337,0.010995000000000001,0.015860000000000003,0.09870000000000001,12
