Code,Date,FY,Indicator,Units,Supplier,Geographic_Area,Region,Environment,Zone,Sub_Zone,Sample_Type,Water_Type,Management,Lat,Long,Inside_Port_Zone,WQO,LOR,Failure,Stat,Month,Values,N_Months,Val_Min,Val_Twentieth,Val_Mean,Val_Median,Val_Eightieth,Val_Max,Val_Stat,N_Samples
Pelorus,2022-07-17,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.405,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-17,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.771,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-18,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.398,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-18,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.546,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-19,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.327,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-19,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.431,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-20,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.357,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-20,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.409,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-21,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.42,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-21,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.448,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-22,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.425,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-22,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.59,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-23,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.398,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-23,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.438,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-24,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.404,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-24,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.406,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-25,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.446,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-25,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.509,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-26,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.435,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-26,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.534,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-27,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.406,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-27,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.479,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-28,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.389,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-28,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.471,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-29,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.404,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-29,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.448,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-30,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.462,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-30,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.49,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-07-31,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Jul,0.537,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-07-31,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Jul,0.571,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-01,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.648,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-01,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.588,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-02,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.632,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-02,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.59,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-03,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.59,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-03,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.532,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-04,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.71,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-04,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.599,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-05,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.672,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-05,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.667,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-06,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.598,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-06,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.606,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-07,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.615,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-07,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.651,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-08,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.625,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-08,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.677,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-09,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.654,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-09,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.741,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-10,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.634,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-10,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.737,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-11,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.685,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-11,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.872,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-12,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.672,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-12,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.73,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-13,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.686,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-13,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.679,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-14,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.66,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-14,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.606,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-15,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.605,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-15,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.596,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-16,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.565,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-16,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.726,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-17,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.521,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-17,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.785,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-18,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.511,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-18,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.594,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-19,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.569,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-19,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.641,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-20,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.606,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-20,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.741,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-21,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.552,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-21,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.77,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-22,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.57,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-22,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.656,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-23,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.615,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-23,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.599,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-24,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.562,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-24,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.681,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-25,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.554,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-25,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.567,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-26,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.579,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-26,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.575,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-27,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.64,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-27,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.709,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-28,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.667,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-28,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.975,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-29,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.673,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-29,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.848,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-30,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.673,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-30,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.81,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-08-31,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Aug,0.654,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-08-31,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Aug,0.708,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-09-01,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Sep,0.64,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-09-01,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Sep,0.632,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-09-02,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Sep,0.73,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-09-02,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Sep,0.657,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-09-03,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Sep,0.758,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-09-03,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Sep,0.738,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-09-04,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Sep,0.683,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
Pelorus,2022-09-04,2023,Turbidity,NTU,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,1.5,0.1,high,median,Sep,0.776,12,0.277,0.4216,0.6786,0.567,0.7684,5.357,0.567,305
Pelorus,2022-09-05,2023,Chla,ug.L,MMP,Midshelf,DT,Inshore,Halifax Bay,Midshelf,logger,midshelf,HEV,-18.5406,146.4886,N,0.45,0.1,high,mean,Sep,0.731,12,0.091,0.316,0.551,0.488,0.715,2.67,0.551,314
